0.4039851066826267,0.42090804426328804,0.43783098184394936,AA-1 AA-2
0.2817234632276514,0.30050496686022643,0.31928647049280146,AA-1 AA-3
0.34220998596575625,0.35984295891306695,0.37747593186037764,AA-1 AA-4
0.3315816823904451,0.35058703484172715,0.3695923872930092,AA-1 AH-1
0.17971882651231283,0.20049683197535714,0.22127483743840146,AA-1 AH-2
0.04090723415305078,0.06649732902604215,0.09208742389903352,AA-1 AH-3
0.05778752998913504,0.08190774664459895,0.10602796330006285,AA-1 AH-4
0.22639916200433788,0.24585155860885327,0.2653039552133687,AA-1 HA-1
0.03608870390409688,0.055897018625527956,0.07570533334695903,AA-1 HA-2
0.08646350854840529,0.10907140432709446,0.13167930010578363,AA-1 HA-3
0.0818158428314861,0.10435471506952018,0.12689358730755426,AA-1 HA-4
0.17519785527835646,0.19443486225314238,0.2136718692279283,AA-1 HH-1
0.02468706693439282,0.04356239484830641,0.062437722762219997,AA-1 HH-2
-0.027500024483228136,-0.0059801613751779125,0.015539701732872313,AA-1 HH-3
0.03319513616066889,0.051583178197863434,0.06997122023505797,AA-1 HH-4
0.42633011268961546,0.4446069531124478,0.46288379353528014,AA-2 AA-3
0.23738875053100794,0.2586200441020897,0.2798513376731715,AA-2 AA-4
0.054044548370913395,0.07868570112118256,0.10332685387145173,AA-2 AH-1
0.40514575422702537,0.42623659793736196,0.44732744164769855,AA-2 AH-2
0.08675199426763237,0.11443435731945785,0.14211672037128334,AA-2 AH-3
0.06516516066728349,0.0909271294608898,0.1166890982544961,AA-2 AH-4
-0.0007434353354502342,0.020737956981018366,0.04221934929748697,AA-2 HA-1
0.2908274122683509,0.3104932861806338,0.33015916009291674,AA-2 HA-2
0.09837829567268117,0.12115888905398318,0.1439394824352852,AA-2 HA-3
0.05091612201338108,0.0742290489856661,0.09754197595795111,AA-2 HA-4
0.034269519842559173,0.05354572243662081,0.07282192503068245,AA-2 HH-1
0.23973735043576108,0.25967932725777043,0.2796213040797798,AA-2 HH-2
0.006964566796767383,0.028216159367718943,0.04946775193867051,AA-2 HH-3
-0.021289870131193364,-0.0002729320073327248,0.020744006116527915,AA-2 HH-4
0.22110423927441608,0.24254280816218574,0.2639813770499554,AA-3 AA-4
